what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1297017460520
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1297017466490
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.Resume",1297017466530
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017466941
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017468729
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297017470534
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1297017470652
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1297017471919
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.Resume",1297017471959
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017472344
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017473767
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.Resume",1297017476896
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017477271
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017478878
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297017499753
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1297017499932
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1297017503386
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.Resume",1297017503458
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017503721
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017511701
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297017511770
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1297017511901
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1297017513152
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1297017514464
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017518589
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017522577
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017522865
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1297017524247
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017524281
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017527480
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017538481
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017538706
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017540143
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017543906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297017577829
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297021194625
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297024954547
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297024958384
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297024964437
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025002037
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025013065
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1297025017352
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1297025020465
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025041202
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025069130
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025095923
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025106541
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025133105
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025136825
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025161850
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1297025177782
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025180013
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025194466
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025194827
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025196340
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1297025206490
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025206544
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025206990
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025207568
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025210372
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025234868
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025234955
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1297025252314
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025252392
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025255229
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025259727
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025263778
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025263862
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025271192
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025279643
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025291963
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025306815
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025311873
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025315228
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025323601
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025341141
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1297025354769
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025354867
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025366908
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025370950
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025371038
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1297025394143
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025394200
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025394840
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1297025395501
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025411240
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1297025411387
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1297025413404
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.Resume",1297025413504
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025413593
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025416029
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025416109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025417634
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1297025419122
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025419175
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025423101
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025544389
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025547293
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025558722
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025575086
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025592214
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025594736
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297025594857
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025594878
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025597457
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025633717
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.textEnd",1297025670707
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1297025675537
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1297025676694
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1297025677193
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1297025678109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025694897
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025710054
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025712193
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025797309
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025798957
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025829908
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineStart",1297025874853
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1297025875900
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1297025876686
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1297025877920
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025892816
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297025899266
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1297025935895
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1297025936116
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1297025938277
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1297025939071
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1297025943990
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1297025947520
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1297025948737
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1297025950044
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordPrevious",1297025950169
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1297026021512
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1297026062592
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026065087
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026067789
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1297026069285
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1297026074839
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026076279
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026101511
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297026103272
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026117692
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026122360
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineStart",1297026129996
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1297026130628
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1297026137566
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1297026138466
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1297026141070
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1297026142968
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026145657
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026149770
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1297026149838
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1297026153619
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026154994
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026182670
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297026184427
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033825529
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033835321
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1297033836663
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033836724
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033843915
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033933825
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033935560
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1297033937872
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033938001
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033946708
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033968174
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033968442
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033969871
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033984414
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297033988507
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297049366860
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297051875215
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297051878165
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297052734021
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297052738269
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297056341877
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297056352200
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297056382431
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297056384159
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297056412965
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297056414783
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297056425784
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297056427028
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297090188098
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297090243477
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297090415800
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1297090443271
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1297090443519
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1297090444330
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1297090444761
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1297090444957
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.105.v200901220134,"org.eclipse.jst.ws.axis2.creation.core",1297090445202
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.consumption.core",1297090445305
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.302.v200905260749,"org.eclipse.jst.ws.axis2.ui",1297090445305
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.core",1297090445482
stopped,bundle,org.jboss.tools.ws.creation.ui,1.1.0.v201003050540R-H56-GA,"org.jboss.tools.ws.creation.ui",1297090445581
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.409.v200911241856,"org.eclipse.jst.ws.creation.ui",1297090445660
stopped,bundle,org.jboss.tools.esb.ui,1.3.0.v201003050540R-H56-GA,"org.jboss.tools.esb.ui",1297090445660
stopped,bundle,org.jboss.tools.esb.core,1.3.0.v201003050540R-H56-GA,"org.jboss.tools.esb.core",1297090445660
stopped,bundle,org.jboss.tools.esb.project.ui,1.3.0.v201003050540R-H56-GA,"org.jboss.tools.esb.project.ui",1297090445660
stopped,bundle,org.jboss.tools.esb.project.core,1.3.0.v201003050540R-H56-GA,"org.jboss.tools.esb.project.core",1297090445660
stopped,bundle,org.jboss.tools.ws.ui,1.1.0.v201003050540R-H56-GA,"org.jboss.tools.ws.ui",1297090445660
stopped,bundle,org.jboss.tools.ws.creation.core,1.1.0.v201003050540R-H56-GA,"org.jboss.tools.ws.creation.core",1297090445921
stopped,bundle,org.jboss.tools.ws.core,1.1.0.v201003050540R-H56-GA,"org.jboss.tools.ws.core",1297090446139
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.106.v200911241851,"org.eclipse.jst.ws.consumption.ui",1297090447032
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.408.v200911241817,"org.eclipse.jst.ws.consumption",1297090447199
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.400.v200901261650,"org.eclipse.jst.ws.uddiregistry",1297090447308
stopped,bundle,org.eclipse.jst.ws.ui,1.0.402.v200903111822,"org.eclipse.jst.ws.ui",1297090447401
stopped,bundle,org.eclipse.jst.ws,1.0.407.v200905191120,"org.eclipse.jst.ws",1297090448225
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.408.v200911241806,"org.eclipse.wst.ws.explorer",1297090448599
stopped,bundle,org.eclipse.bpel.apache.ode.deploy.ui,0.5.0.v201003031622,"org.eclipse.bpel.apache.ode.deploy.ui",1297090448938
