what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1296712060165
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1296712066013
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1296712068787
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1296712074489
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1296712081988
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1296712098005
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712099866
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712101181
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712101581
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712102993
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712103489
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1296712108453
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712109504
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1296712110196
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1296712113723
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712114814
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712121006
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1296712126853
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712130285
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1296712131818
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1296712135557
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712136668
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712170966
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1296712171036
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineStart",1296712172127
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712172898
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712174770
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712200583
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712212897
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712222637
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1296712225932
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1296712226499
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1296712230153
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1296712230595
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712231168
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1296712232656
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1296712235462
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712236665
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712243567
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1296712244931
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712245802
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712246057
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712246220
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712249427
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712250293
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712252983
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712255752
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712257869
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712261678
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712286384
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712292258
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712299202
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1296712306878
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712315841
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712323249
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1296712324522
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1296712327518
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712328063
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712329829
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712331091
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712352776
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1296712373044
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1296712375327
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1296712378805
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1296712384458
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712385067
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1296712393042
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712395388
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712395704
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712398071
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712405083
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1296712412165
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1296712415224
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712416377
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712438819
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1296712442540
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712443586
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712444821
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1296712446880
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1296712452705
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1296712453994
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1296712460776
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712461909
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1296712474336
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1296712477021
